(0.250000, 0.000000)
(0.246202, 0.007148)
(0.234923, 0.014078)
(0.216506, 0.020581)
(0.191511, 0.026458)
(0.160697, 0.031531)
(0.125000, 0.035647)
(0.085505, 0.038679)
(0.043412, 0.040536)
(0.000000, 0.041161)
(-0.043412, 0.040536)
(-0.085505, 0.038679)
(-0.125000, 0.035647)
(-0.160697, 0.031531)
(-0.191511, 0.026458)
(-0.216506, 0.020581)
(-0.234923, 0.014078)
(-0.246202, 0.007148)
(-0.250000, 0.000000)
(-0.246202, -0.043412)
(-0.234923, -0.085505)
(-0.216506, -0.125000)
(-0.191511, -0.160697)
(-0.160697, -0.191511)
(-0.125000, -0.216506)
(-0.085505, -0.234923)
(-0.043412, -0.246202)
(-0.000000, -0.250000)
(0.043412, -0.246202)
(0.085505, -0.234923)
(0.125000, -0.216506)
(0.160697, -0.191511)
(0.191511, -0.160697)
(0.216506, -0.125000)
(0.234923, -0.085505)
(0.246202, -0.043412)
