6.676,0.357150,0.657602,0.541825,0.800000
6.676,0.357150,0.657602,0.541825,0.800000
6.736,0.339150,0.800000,0.541824,0.800000
6.736,0.339150,0.800000,0.541824,0.800000
6.796,0.321150,0.800000,0.544458,0.800000
6.796,0.321150,0.800000,0.544458,0.800000
6.856,0.303150,0.800000,0.544456,0.199499
6.856,0.303150,0.800000,0.544456,0.199499
6.916,0.285150,0.800000,0.544456,0.217121
6.916,0.285150,0.800000,0.544456,0.217121
6.976,0.267150,0.800000,0.547090,0.234743
6.976,0.267150,0.800000,0.547090,0.234743
7.036,0.243544,0.800000,0.547154,0.252406
7.036,0.243544,0.800000,0.547154,0.252406
7.096,0.225511,0.800000,0.547126,0.269861
7.096,0.225511,0.800000,0.547126,0.269861
7.156,0.207527,0.800000,0.553209,0.287364
7.156,0.207527,0.800000,0.553209,0.287364
7.216,0.189527,0.800000,0.553208,0.304853
7.216,0.189527,0.800000,0.553208,0.304853
7.276,0.171527,0.800000,0.553207,0.324904
7.276,0.171527,0.800000,0.553207,0.324904
7.336,0.153527,0.800000,0.559273,0.342392
7.336,0.153527,0.800000,0.559273,0.342392
7.396,0.135527,0.800000,0.559272,0.359879
7.396,0.135527,0.800000,0.559272,0.359879
7.456,0.117528,0.800000,0.565338,0.377366
7.456,0.117528,0.800000,0.565338,0.377366
7.516,0.099528,0.800000,0.565337,0.394854
7.516,0.099528,0.800000,0.565337,0.394854
7.576,0.081527,0.800000,0.565335,0.414907
7.576,0.081527,0.800000,0.565335,0.414907
7.636,0.065995,0.800000,0.539974,0.432491
7.636,0.065995,0.800000,0.539974,0.432491
7.696,0.090319,0.800000,0.568549,0.424177
7.696,0.090319,0.800000,0.568549,0.424177
7.756,0.105310,0.800000,0.566473,0.407569
7.756,0.105310,0.800000,0.566473,0.407569
7.816,0.120462,0.800000,0.561187,0.800000
7.816,0.120462,0.800000,0.561187,0.800000
7.876,0.129645,0.529289,0.568414,0.800000
7.876,0.129645,0.529289,0.568414,0.800000
7.936,0.152335,0.449551,0.567984,0.800000
7.936,0.152335,0.449551,0.567984,0.800000
7.996,0.180072,0.374270,0.588673,0.800000
7.996,0.180072,0.374270,0.588673,0.800000
8.056,0.211998,0.348687,0.617460,0.800000
8.056,0.211998,0.348687,0.617460,0.800000
8.116,0.247157,0.326546,0.653449,0.245924
8.116,0.247157,0.326546,0.653449,0.245924
8.176,0.284511,0.308574,0.695561,0.217912
8.176,0.284511,0.308574,0.695561,0.217912
8.236,0.322957,0.295393,0.359182,0.189298
8.236,0.322957,0.295393,0.359182,0.189298
8.296,0.400780,0.318240,0.299164,0.168905
8.296,0.400780,0.318240,0.299164,0.168905
8.356,0.482791,0.312177,0.288744,0.150327
8.356,0.482791,0.312177,0.288744,0.150327
8.416,0.587264,0.311795,0.285233,0.132867
8.416,0.587264,0.311795,0.285233,0.132867
8.476,0.557450,0.317242,0.274417,0.109322
8.476,0.557450,0.317242,0.274417,0.109322
8.536,0.535994,0.342590,0.293010,0.087574
8.536,0.535994,0.342590,0.293010,0.087574
8.596,0.533083,0.355016,0.800000,0.068193
8.596,0.533083,0.355016,0.800000,0.068193
8.656,0.525591,0.372817,0.800000,0.051692
8.656,0.525591,0.372817,0.800000,0.051692
